Cor/raça,Estado civil,Faixa etária,Gênero,Grau de instrução,UF,Quantidade de candidatos eleitos
Parda,Solteiro(a),40 a 44 anos,Masculino,Ensino Médio completo,DF,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Ensino Médio completo,MA,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Ensino Médio completo,MG,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Ensino Médio completo,MT,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Ensino Médio completo,PI,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Ensino Médio completo,RJ,2.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Ensino Médio completo,RN,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Ensino Médio completo,RO,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Ensino Médio completo,RR,1.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Ensino Médio completo,SE,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Ensino Médio completo,SP,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Ensino Médio incompleto,MG,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Ensino Médio incompleto,SE,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Lê e escreve,CE,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Superior completo,AC,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Superior completo,BA,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Superior completo,DF,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Superior completo,GO,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Superior completo,MA,1.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Superior completo,MG,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Superior completo,MT,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Superior completo,PA,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Superior completo,PI,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Superior completo,PR,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Superior completo,RJ,1.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Superior completo,RN,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Superior completo,RO,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Superior completo,RR,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Superior completo,SE,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Superior completo,SP,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Superior incompleto,GO,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Superior incompleto,MG,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Superior incompleto,MT,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Superior incompleto,RJ,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Superior incompleto,RR,0.0
Parda,Solteiro(a),40 a 44 anos,Masculino,Superior incompleto,SE,0.0
Parda,Solteiro(a),45 a 49 anos,Feminino,Ensino Fundamental completo,MG,0.0
Parda,Solteiro(a),45 a 49 anos,Feminino,Ensino Fundamental incompleto,BA,0.0
Parda,Solteiro(a),45 a 49 anos,Feminino,Ensino Fundamental incompleto,MG,0.0
Parda,Solteiro(a),45 a 49 anos,Feminino,Ensino Médio completo,BA,0.0
Parda,Solteiro(a),45 a 49 anos,Feminino,Ensino Médio completo,MA,0.0
Parda,Solteiro(a),45 a 49 anos,Feminino,Ensino Médio completo,MG,0.0
Parda,Solteiro(a),45 a 49 anos,Feminino,Ensino Médio completo,PA,0.0
Parda,Solteiro(a),45 a 49 anos,Feminino,Ensino Médio completo,PE,0.0
Parda,Solteiro(a),45 a 49 anos,Feminino,Ensino Médio completo,RJ,0.0
Parda,Solteiro(a),45 a 49 anos,Feminino,Ensino Médio incompleto,MG,0.0
Parda,Solteiro(a),45 a 49 anos,Feminino,Lê e escreve,AC,0.0
Parda,Solteiro(a),45 a 49 anos,Feminino,Lê e escreve,RJ,0.0
Parda,Solteiro(a),45 a 49 anos,Feminino,Lê e escreve,SC,0.0
Parda,Solteiro(a),45 a 49 anos,Feminino,Superior completo,AM,0.0
Parda,Solteiro(a),45 a 49 anos,Feminino,Superior completo,AP,1.0
Parda,Solteiro(a),45 a 49 anos,Feminino,Superior completo,BA,0.0
Parda,Solteiro(a),45 a 49 anos,Feminino,Superior completo,DF,0.0
Parda,Solteiro(a),45 a 49 anos,Feminino,Superior completo,MG,0.0
Parda,Solteiro(a),45 a 49 anos,Feminino,Superior completo,MS,0.0
Parda,Solteiro(a),45 a 49 anos,Feminino,Superior completo,PA,0.0
Parda,Solteiro(a),45 a 49 anos,Feminino,Superior completo,RJ,0.0
Parda,Solteiro(a),45 a 49 anos,Feminino,Superior completo,RR,0.0
Parda,Solteiro(a),45 a 49 anos,Feminino,Superior completo,SP,0.0
Parda,Solteiro(a),45 a 49 anos,Feminino,Superior incompleto,BA,0.0
Parda,Solteiro(a),45 a 49 anos,Feminino,Superior incompleto,MG,0.0
Parda,Solteiro(a),45 a 49 anos,Feminino,Superior incompleto,RJ,0.0
Parda,Solteiro(a),45 a 49 anos,Feminino,Superior incompleto,SP,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Ensino Fundamental completo,BA,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Ensino Fundamental completo,MG,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Ensino Fundamental completo,PA,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Ensino Fundamental completo,PI,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Ensino Fundamental completo,RJ,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Ensino Fundamental completo,SP,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Ensino Fundamental incompleto,MG,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Ensino Fundamental incompleto,PE,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Ensino Médio completo,AM,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Ensino Médio completo,BA,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Ensino Médio completo,CE,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Ensino Médio completo,MA,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Ensino Médio completo,MG,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Ensino Médio completo,MT,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Ensino Médio completo,PA,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Ensino Médio completo,PB,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Ensino Médio completo,PE,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Ensino Médio completo,PI,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Ensino Médio completo,PR,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Ensino Médio completo,RJ,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Ensino Médio completo,RN,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Ensino Médio completo,RS,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Ensino Médio completo,SP,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Ensino Médio incompleto,AM,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Ensino Médio incompleto,DF,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Ensino Médio incompleto,MA,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Ensino Médio incompleto,PA,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Ensino Médio incompleto,PE,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Ensino Médio incompleto,RJ,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Superior completo,AC,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Superior completo,AM,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Superior completo,BA,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Superior completo,CE,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Superior completo,DF,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Superior completo,GO,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Superior completo,MA,1.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Superior completo,MG,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Superior completo,MS,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Superior completo,PA,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Superior completo,PE,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Superior completo,PI,1.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Superior completo,PR,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Superior completo,RJ,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Superior completo,RO,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Superior completo,RR,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Superior completo,SC,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Superior completo,SP,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Superior completo,TO,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Superior incompleto,AM,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Superior incompleto,BA,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Superior incompleto,CE,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Superior incompleto,RJ,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Superior incompleto,RO,0.0
Parda,Solteiro(a),45 a 49 anos,Masculino,Superior incompleto,SP,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Ensino Fundamental completo,RJ,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Ensino Fundamental incompleto,PB,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Ensino Fundamental incompleto,PE,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Ensino Médio completo,AP,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Ensino Médio completo,BA,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Ensino Médio completo,GO,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Ensino Médio completo,MA,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Ensino Médio completo,MG,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Ensino Médio completo,PB,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Ensino Médio completo,PE,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Ensino Médio completo,PR,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Ensino Médio completo,RJ,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Ensino Médio completo,RR,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Ensino Médio completo,SP,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Ensino Médio incompleto,BA,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Ensino Médio incompleto,PE,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Ensino Médio incompleto,RJ,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Lê e escreve,AC,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Superior completo,AL,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Superior completo,AM,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Superior completo,AP,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Superior completo,BA,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Superior completo,ES,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Superior completo,MG,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Superior completo,PI,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Superior completo,RJ,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Superior completo,RR,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Superior completo,SE,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Superior completo,SP,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Superior incompleto,AM,0.0
Parda,Solteiro(a),50 a 54 anos,Feminino,Superior incompleto,MG,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Ensino Fundamental completo,DF,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Ensino Fundamental completo,MG,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Ensino Fundamental incompleto,MA,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Ensino Fundamental incompleto,MG,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Ensino Fundamental incompleto,RJ,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Ensino Fundamental incompleto,RR,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Ensino Médio completo,BA,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Ensino Médio completo,CE,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Ensino Médio completo,MG,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Ensino Médio completo,MT,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Ensino Médio completo,PA,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Ensino Médio completo,PB,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Ensino Médio completo,PE,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Ensino Médio completo,PR,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Ensino Médio completo,RJ,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Ensino Médio completo,RN,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Ensino Médio completo,RR,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Ensino Médio completo,SC,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Ensino Médio completo,SE,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Ensino Médio completo,SP,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Ensino Médio incompleto,BA,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Ensino Médio incompleto,MG,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Ensino Médio incompleto,PE,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Ensino Médio incompleto,RJ,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Ensino Médio incompleto,RN,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Lê e escreve,MS,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Lê e escreve,SE,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Superior completo,AC,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Superior completo,AP,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Superior completo,BA,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Superior completo,CE,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Superior completo,GO,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Superior completo,MA,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Superior completo,MG,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Superior completo,PA,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Superior completo,PE,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Superior completo,PI,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Superior completo,RJ,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Superior completo,RR,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Superior completo,SP,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Superior incompleto,BA,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Superior incompleto,CE,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Superior incompleto,DF,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Superior incompleto,MS,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Superior incompleto,MT,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Superior incompleto,RJ,0.0
Parda,Solteiro(a),50 a 54 anos,Masculino,Superior incompleto,SE,0.0
Parda,Solteiro(a),55 a 59 anos,Feminino,Ensino Fundamental incompleto,DF,0.0
Parda,Solteiro(a),55 a 59 anos,Feminino,Ensino Médio completo,AM,0.0
Parda,Solteiro(a),55 a 59 anos,Feminino,Ensino Médio completo,MA,0.0
Parda,Solteiro(a),55 a 59 anos,Feminino,Ensino Médio completo,MG,0.0
Parda,Solteiro(a),55 a 59 anos,Feminino,Ensino Médio completo,PE,0.0
Parda,Solteiro(a),55 a 59 anos,Feminino,Ensino Médio completo,RJ,0.0
Parda,Solteiro(a),55 a 59 anos,Feminino,Ensino Médio completo,SP,0.0
Parda,Solteiro(a),55 a 59 anos,Feminino,Superior completo,BA,0.0
Parda,Solteiro(a),55 a 59 anos,Feminino,Superior completo,CE,0.0
Parda,Solteiro(a),55 a 59 anos,Feminino,Superior completo,DF,0.0
Parda,Solteiro(a),55 a 59 anos,Feminino,Superior completo,MA,0.0
Parda,Solteiro(a),55 a 59 anos,Feminino,Superior completo,MG,0.0
Parda,Solteiro(a),55 a 59 anos,Feminino,Superior completo,PA,0.0
Parda,Solteiro(a),55 a 59 anos,Feminino,Superior completo,RJ,0.0
Parda,Solteiro(a),55 a 59 anos,Feminino,Superior incompleto,ES,0.0
Parda,Solteiro(a),55 a 59 anos,Feminino,Superior incompleto,MA,0.0
Parda,Solteiro(a),55 a 59 anos,Feminino,Superior incompleto,RJ,0.0
Parda,Solteiro(a),55 a 59 anos,Masculino,Ensino Fundamental completo,SP,0.0
Parda,Solteiro(a),55 a 59 anos,Masculino,Ensino Fundamental incompleto,AM,0.0
Parda,Solteiro(a),55 a 59 anos,Masculino,Ensino Médio completo,BA,0.0
Parda,Solteiro(a),55 a 59 anos,Masculino,Ensino Médio completo,CE,0.0
Parda,Solteiro(a),55 a 59 anos,Masculino,Ensino Médio completo,DF,0.0
Parda,Solteiro(a),55 a 59 anos,Masculino,Ensino Médio completo,MG,0.0
Parda,Solteiro(a),55 a 59 anos,Masculino,Ensino Médio completo,MT,0.0
Parda,Solteiro(a),55 a 59 anos,Masculino,Ensino Médio completo,RJ,0.0
Parda,Solteiro(a),55 a 59 anos,Masculino,Ensino Médio completo,RN,0.0
Parda,Solteiro(a),55 a 59 anos,Masculino,Ensino Médio completo,RR,0.0
Parda,Solteiro(a),55 a 59 anos,Masculino,Ensino Médio completo,SP,0.0
Parda,Solteiro(a),55 a 59 anos,Masculino,Ensino Médio incompleto,PE,0.0
Parda,Solteiro(a),55 a 59 anos,Masculino,Ensino Médio incompleto,RJ,0.0
Parda,Solteiro(a),55 a 59 anos,Masculino,Superior completo,BA,1.0
Parda,Solteiro(a),55 a 59 anos,Masculino,Superior completo,CE,0.0
Parda,Solteiro(a),55 a 59 anos,Masculino,Superior completo,DF,0.0
Parda,Solteiro(a),55 a 59 anos,Masculino,Superior completo,MA,0.0
Parda,Solteiro(a),55 a 59 anos,Masculino,Superior completo,MG,1.0
Parda,Solteiro(a),55 a 59 anos,Masculino,Superior completo,MS,0.0
Parda,Solteiro(a),55 a 59 anos,Masculino,Superior completo,RJ,0.0
Parda,Solteiro(a),55 a 59 anos,Masculino,Superior completo,RN,0.0
Parda,Solteiro(a),55 a 59 anos,Masculino,Superior incompleto,BA,0.0
Parda,Solteiro(a),60 a 64 anos,Feminino,Ensino Fundamental completo,PB,0.0
Parda,Solteiro(a),60 a 64 anos,Feminino,Ensino Fundamental completo,SP,0.0
Parda,Solteiro(a),60 a 64 anos,Feminino,Ensino Fundamental completo,TO,0.0
Parda,Solteiro(a),60 a 64 anos,Feminino,Ensino Médio completo,CE,0.0
Parda,Solteiro(a),60 a 64 anos,Feminino,Ensino Médio completo,MG,0.0
Parda,Solteiro(a),60 a 64 anos,Feminino,Ensino Médio completo,PE,0.0
Parda,Solteiro(a),60 a 64 anos,Feminino,Ensino Médio completo,RJ,0.0
Parda,Solteiro(a),60 a 64 anos,Feminino,Ensino Médio incompleto,PI,0.0
Parda,Solteiro(a),60 a 64 anos,Feminino,Superior completo,AP,0.0
Parda,Solteiro(a),60 a 64 anos,Feminino,Superior completo,BA,0.0
Parda,Solteiro(a),60 a 64 anos,Feminino,Superior completo,CE,0.0
Parda,Solteiro(a),60 a 64 anos,Feminino,Superior completo,MG,0.0
Parda,Solteiro(a),60 a 64 anos,Feminino,Superior completo,SP,0.0
Parda,Solteiro(a),60 a 64 anos,Feminino,Superior incompleto,BA,0.0
Parda,Solteiro(a),60 a 64 anos,Feminino,Superior incompleto,SP,0.0
Parda,Solteiro(a),60 a 64 anos,Masculino,Ensino Fundamental incompleto,MG,0.0
Parda,Solteiro(a),60 a 64 anos,Masculino,Ensino Fundamental incompleto,RJ,0.0
Parda,Solteiro(a),60 a 64 anos,Masculino,Ensino Médio completo,MA,0.0
Parda,Solteiro(a),60 a 64 anos,Masculino,Ensino Médio completo,MG,0.0
Parda,Solteiro(a),60 a 64 anos,Masculino,Ensino Médio completo,RJ,0.0
Parda,Solteiro(a),60 a 64 anos,Masculino,Ensino Médio completo,SP,0.0
Parda,Solteiro(a),60 a 64 anos,Masculino,Superior completo,BA,0.0
Parda,Solteiro(a),60 a 64 anos,Masculino,Superior completo,MG,0.0
Parda,Solteiro(a),60 a 64 anos,Masculino,Superior completo,MS,0.0
Parda,Solteiro(a),60 a 64 anos,Masculino,Superior completo,PA,0.0
Parda,Solteiro(a),60 a 64 anos,Masculino,Superior incompleto,BA,0.0
Parda,Solteiro(a),60 a 64 anos,Masculino,Superior incompleto,DF,0.0
Parda,Solteiro(a),60 a 64 anos,Masculino,Superior incompleto,SE,0.0
Parda,Solteiro(a),60 a 64 anos,Masculino,Superior incompleto,SP,0.0
Parda,Solteiro(a),65 a 69 anos,Feminino,Ensino Fundamental completo,MG,0.0
Parda,Solteiro(a),65 a 69 anos,Feminino,Ensino Médio completo,CE,0.0
Parda,Solteiro(a),65 a 69 anos,Feminino,Ensino Médio completo,ES,0.0
Parda,Solteiro(a),65 a 69 anos,Feminino,Ensino Médio completo,MG,0.0
Parda,Solteiro(a),65 a 69 anos,Feminino,Superior completo,BA,0.0
Parda,Solteiro(a),65 a 69 anos,Feminino,Superior completo,GO,0.0
Parda,Solteiro(a),65 a 69 anos,Feminino,Superior completo,SP,0.0
Parda,Solteiro(a),65 a 69 anos,Masculino,Ensino Fundamental incompleto,MG,0.0
Parda,Solteiro(a),65 a 69 anos,Masculino,Ensino Médio incompleto,SP,0.0
Parda,Solteiro(a),65 a 69 anos,Masculino,Superior completo,AM,0.0
Parda,Solteiro(a),65 a 69 anos,Masculino,Superior completo,DF,0.0
Parda,Solteiro(a),65 a 69 anos,Masculino,Superior completo,MS,0.0
Parda,Solteiro(a),65 a 69 anos,Masculino,Superior completo,RJ,0.0
Parda,Solteiro(a),65 a 69 anos,Masculino,Superior completo,RS,0.0
Parda,Solteiro(a),65 a 69 anos,Masculino,Superior incompleto,RJ,0.0
Parda,Solteiro(a),70 a 74 anos,Feminino,Ensino Fundamental incompleto,SP,0.0
Parda,Solteiro(a),70 a 74 anos,Feminino,Superior completo,CE,0.0
Parda,Solteiro(a),70 a 74 anos,Masculino,Ensino Médio completo,MG,0.0
Parda,Solteiro(a),70 a 74 anos,Masculino,Ensino Médio completo,PE,0.0
Parda,Solteiro(a),70 a 74 anos,Masculino,Ensino Médio incompleto,SP,0.0
Parda,Solteiro(a),75 a 79 anos,Masculino,Ensino Fundamental completo,BA,0.0
Parda,Solteiro(a),75 a 79 anos,Masculino,Ensino Fundamental incompleto,MG,0.0
Parda,Viúvo(a),30 a 34 anos,Feminino,Ensino Médio completo,MG,0.0
Parda,Viúvo(a),40 a 44 anos,Feminino,Ensino Médio completo,SP,0.0
Parda,Viúvo(a),40 a 44 anos,Feminino,Superior completo,RJ,0.0
Parda,Viúvo(a),40 a 44 anos,Masculino,Superior incompleto,RJ,0.0
Parda,Viúvo(a),40 a 44 anos,Masculino,Superior incompleto,SP,0.0
Parda,Viúvo(a),45 a 49 anos,Masculino,Ensino Médio completo,RJ,0.0
Parda,Viúvo(a),45 a 49 anos,Masculino,Superior completo,PE,0.0
Parda,Viúvo(a),45 a 49 anos,Masculino,Superior completo,RJ,0.0
Parda,Viúvo(a),50 a 54 anos,Feminino,Ensino Médio completo,DF,0.0
Parda,Viúvo(a),50 a 54 anos,Feminino,Superior completo,AP,0.0
Parda,Viúvo(a),50 a 54 anos,Feminino,Superior completo,CE,0.0
Parda,Viúvo(a),50 a 54 anos,Feminino,Superior completo,ES,0.0
Parda,Viúvo(a),50 a 54 anos,Masculino,Superior completo,RR,0.0
Parda,Viúvo(a),55 a 59 anos,Feminino,Ensino Fundamental completo,MG,0.0
Parda,Viúvo(a),55 a 59 anos,Feminino,Ensino Fundamental completo,SP,0.0
Parda,Viúvo(a),55 a 59 anos,Feminino,Ensino Fundamental incompleto,RR,0.0
Parda,Viúvo(a),55 a 59 anos,Feminino,Superior completo,RJ,0.0
Parda,Viúvo(a),55 a 59 anos,Feminino,Superior completo,SP,0.0
Parda,Viúvo(a),55 a 59 anos,Masculino,Superior completo,PE,0.0
Parda,Viúvo(a),60 a 64 anos,Feminino,Ensino Médio completo,GO,0.0
Parda,Viúvo(a),60 a 64 anos,Feminino,Ensino Médio completo,MS,0.0
Parda,Viúvo(a),60 a 64 anos,Feminino,Ensino Médio completo,RJ,0.0
Parda,Viúvo(a),60 a 64 anos,Feminino,Ensino Médio incompleto,MG,0.0
Parda,Viúvo(a),60 a 64 anos,Feminino,Superior completo,GO,0.0
Parda,Viúvo(a),60 a 64 anos,Feminino,Superior completo,PA,0.0
Parda,Viúvo(a),60 a 64 anos,Feminino,Superior completo,SP,0.0
Parda,Viúvo(a),60 a 64 anos,Masculino,Ensino Fundamental completo,MG,0.0
Parda,Viúvo(a),60 a 64 anos,Masculino,Superior completo,RJ,0.0
Parda,Viúvo(a),65 a 69 anos,Feminino,Ensino Médio completo,PE,0.0
Parda,Viúvo(a),65 a 69 anos,Feminino,Ensino Médio completo,RJ,0.0
Parda,Viúvo(a),65 a 69 anos,Masculino,Superior completo,BA,0.0
Parda,Viúvo(a),65 a 69 anos,Masculino,Superior completo,DF,0.0
Parda,Viúvo(a),65 a 69 anos,Masculino,Superior completo,GO,0.0
Parda,Viúvo(a),70 a 74 anos,Masculino,Ensino Fundamental incompleto,MG,0.0
Preta,Casado(a),21 a 24 anos,Feminino,Ensino Médio completo,MG,0.0
Preta,Casado(a),25 a 29 anos,Feminino,Ensino Médio completo,MG,0.0
Preta,Casado(a),25 a 29 anos,Masculino,Ensino Médio completo,BA,0.0
Preta,Casado(a),25 a 29 anos,Masculino,Ensino Médio completo,MG,0.0
Preta,Casado(a),25 a 29 anos,Masculino,Ensino Médio completo,RJ,0.0
Preta,Casado(a),25 a 29 anos,Masculino,Superior completo,DF,0.0
Preta,Casado(a),30 a 34 anos,Feminino,Ensino Fundamental completo,GO,0.0
Preta,Casado(a),30 a 34 anos,Feminino,Ensino Médio completo,BA,0.0
Preta,Casado(a),30 a 34 anos,Feminino,Ensino Médio completo,RR,0.0
Preta,Casado(a),30 a 34 anos,Feminino,Ensino Médio completo,TO,0.0
Preta,Casado(a),30 a 34 anos,Feminino,Ensino Médio incompleto,RS,0.0
Preta,Casado(a),30 a 34 anos,Feminino,Superior completo,ES,0.0
Preta,Casado(a),30 a 34 anos,Feminino,Superior completo,PE,0.0
Preta,Casado(a),30 a 34 anos,Feminino,Superior completo,SP,0.0
